"","user_id","user_nick"
"1432412",1987800764,"奥克斯海迅专卖店"
"1432415",2815446726,"奥克斯丰利专卖店"
"1432420",2331463956,"获辉家用电器专营店"
"1432421",2780269230,"奥克斯悠品专卖店"
"1432427",2127024539,"奥克斯许太专卖店"
"1432432",2271427887,"琪诚数码专营店"
"1432444",2394448831,"奥克斯泽宇专卖店"
"1432455",2636063495,"奥克斯百诚专卖店"
"1432456",1739408369,"奥克斯金三寸专卖店"
"1432459",2618529112,"奥克斯爱贝比专卖店"
"1432463",2573696586,"奥克斯小麦专卖店"
"1432466",2787907997,"奥克斯同望专卖店"
"1432470",2112830893,"奥克斯鸿润专卖店"
"1432476",1063141760,"凡君电器专营店"
"1432488",937836436,"奥克斯东莞专卖店"
"1432491",2902629800,"奥克斯优辰专卖店"
"1432501",2890306846,"奥克斯筷子兄弟专卖店"
"1432503",856094354,"浙江协力电器专营店"
"1432517",1782935556,"安基欣业电器专营店"
"1432522",2271840114,"奥克斯茂迅专卖店"
"1432524",2629685689,"奥克斯迈玮专卖店"
"1432527",2851236715,"奥克斯百通专卖店"
"1432528",2858187963,"aux奥克斯威多福专卖店"
"1432529",2273212676,"奥克斯王朝专卖店"
"1432542",666249719,"正科家电有限公司"
"1432544",2683713851,"奥克斯牧雪专卖店"
"1432546",2811767865,"奥克斯优御行专卖店"
"1432547",2828326454,"奥克斯果宝专卖店"
"1432550",2250197696,"奥克斯唯客专卖店"
"1432553",2512076457,"乐家舒适电器专营店"
"1432556",2761336815,"奥克斯乐妙专卖店"
"1432563",2356460266,"艾特斯电器专营店"
"1432564",2770574586,"奥克斯十月专卖店"
"1432573",1072652587,"宁波中浙长城电器专营店"
"1432590",1756160621,"伟业电器专营店"
"1432592",2142928490,"midea美的太平洋专卖店"
"1432601",1035757927,"奥克斯旗舰店"
"1432602",2885653069,"奥克斯聚合专卖店"
"1432605",2857725141,"奥克斯敬创专卖店"
"1432608",2885490495,"奥克斯松鑫专卖店"
"1432610",2663893896,"奥克斯营翔专卖店"
"1432611",2856316707,"外星客电器专营店"
"1432628",1066043394,"泓凯电器专营店"
"1432635",2824707280,"奥克斯智歌专卖店"
"1432636",701573567,"奥克斯之诺专卖店"
"1432638",2815079567,"奥克斯双邓专卖店"
"1432639",2808625144,"奥克斯米涵专卖店"
"1432651",1661498932,"奥克斯凌云恒泰专卖店"
"1432699",654461534,"砚普电器专营店"
"1432700",2235417878,"奥克斯非常好专卖店"
"1432725",2770149760,"奥克斯欧欧专卖店"
"1432727",2762482571,"奥克斯楚格专卖店"
"1432733",1996710050,"极道电器专营店"
"1432737",2738546521,"奥克斯盛元专卖店"
"1432739",744161109,"奥克斯汇兴专卖店"
"1432743",2843952990,"奥克斯智诚云翔专卖店"
"1432746",2825552274,"奥克斯仁亨专卖店"
"1432751",2760070357,"奥克斯宁波专卖店"
"1432754",2673218568,"小熊笑脸益百专卖店"
"1432755",2649930572,"奥克斯乐芝专卖店"
"1432760",2573931802,"奥克斯丁丁专卖店"
"1432764",2468102377,"奥克斯世名专卖店"
"1432769",2415561408,"奥克斯英德专卖店"
"1432772",2409607501,"奥克斯海之馨专卖店"
"1432778",2246005695,"奥克斯韩酷专卖店"
"1432779",2129022629,"零下八度电器专营店"
"1432787",2082250778,"华语堂电器专营店"
"1432789",2103453579,"奥克斯金伟达专卖店"
"1432817",1063291564,"猪小弟电器专营店"
"1432845",808995805,"可德数码专营店"
"1432892",2459134209,"panasonic三景专卖店"
"1432968",2384352196,"松下金鑫专卖店"
"1434300",2852402286,"万华淘点专卖店"
"1434306",2135885765,"远侨电器专营店"
"1434307",1920892277,"万华旗舰店"
"1434308",838356616,"爵美电器专营店"
"1434310",2028933765,"万华益派专卖店"
"1434557",2024211146,"pt数码旗舰店"
"1434595",366646993,"瑆霖办公用品专营店"
"1434597",89413417,"赛威保险箱旗舰店"
"1434622",1020533115,"et旗舰店"
"1434789",419630019,"rich丽彩专卖店"
"1434801",908646584,"丽彩数码商城"
"1434814",618039124,"莱彩旗舰店"
"1434865",2775628202,"曼格斯电器旗舰店"
"1435497",795531218,"伊莱特巨江专卖店"
"1435501",1119339412,"伊莱特旗舰店"
"1435504",2131544599,"enaiter伊莱特鸿标专卖店"
"1435518",2453144682,"蒙欧电器专营店"
"1435519",2171107552,"enaiter众志合联专卖店"
"1435520",2454283554,"伊莱特科卓尔专卖店"
"1435522",2432243112,"伊莱特莱特创富专卖店"
"1435523",1895925885,"伊莱特梦飞扬专卖店"
"1435524",2452555389,"伊莱特索晟专卖店"
"1435634",2855625088,"genuin正野建哲专卖店"
"1435636",687261076,"正也电器专营店"
"1435638",2076536095,"genuin正野旗舰店"
"1435641",2278037555,"genuin正野大松专卖店"
"1435644",1095031981,"正野电器专营店"
"1435896",2156021165,"宝罗数码配件旗舰店"
"1435901",2191523070,"宝罗数码旗舰店"
"1435935",1695303496,"翰林数码配件专营店"
"1436410",745952295,"酷蚁数码店"
"1436413",693558698,"奕动数码专营店"
"1436772",1764643325,"alb旗舰店"
"1436919",2347310217,"西可电器旗舰店"
"1436923",2139568102,"巨普旗舰店"
"1436978",2381827675,"krups旗舰店"
"1436981",2769969153,"krups电器旗舰店"
"1437653",1721181511,"品乐办公用品专营店"
"1437661",2902692393,"鼎爵办公专营店"
"1437663",2050013725,"maxleaf玛丽旗舰店"
"1437673",2105024807,"豪启办公专营店"
"1437675",2600113828,"新天地办公专营店"
"1437691",1757663204,"玛丽旗舰店"
"1437706",2620718009,"荣发办公用品专营店"
"1437732",2352156551,"鼎诚金芝麻专卖店"
"1438029",1719207499,"faith辉驰旗舰店"
"1438030",1099136383,"辉驰旗舰店"
"1438039",2087847987,"申士办公用品旗舰店"
"1438043",2814524291,"千棵树办公专营店"
"1438045",2365955224,"天谱电器专营店"
"1438055",2890989804,"优优办公专营店"
"1438095",2203302209,"欧魅旗舰店"
"1438346",2103427399,"pane旗舰店"
"1438347",2098766104,"粤汇达电器专营店"
"1438435",1610828605,"琴琴电器专营店"
"1439023",2216570354,"征征数码专营店"
"1439055",829229437,"爱图仕旗舰店"
"1439894",2454241253,"宇宙悍将旗舰店"
"1439923",440148540,"懒角落文具店"
"1439940",2832220970,"以康旗舰店"
"1439942",2612031667,"leerkang世纪众联专卖店"
"1439944",2818124276,"leerkang奥能专卖店"
"1439945",1097380824,"leerkang旗舰店"
"1439947",2779999487,"拜尔宇晗专卖店"
"1439948",2750343203,"leerkang百世众联专卖店"
"1440283",2453805392,"伟懋办公用品专营店"
"1440300",840009639,"远成世纪数码专营店"
"1441098",1922832379,"米卡罗旗舰店"
"1441115",1788872486,"慧强旗舰店"
"1441306",2103101622,"健康莱旗舰店"
"1441319",443692078,"博芯数码店"
"1441582",494876338,"黄大侠旗舰店"
"1441600",751540967,"tinpec直营店"
"1441952",780225460,"旗胜生活服务"
"1442025",1602211225,"艾斯凯个人护理旗舰店"
"1442031",2665008855,"艾斯凯全峰专卖店"
"1442307",2282911493,"雾美办公专营店"
"1442308",1904123093,"lings旗舰店"
"1442530",1660000381,"东用上海专卖店"
"1442539",919298184,"东用旗舰店"
"1442543",1633425957,"魅雷电器专营店"
"1442556",2287472588,"doyung东用旗舰店"
"1442587",664094919,"学侠旗舰店"
"1442629",2772372198,"winning文正旗舰店"
"1442666",2101511050,"yjtech旗舰店"
"1442689",668056895,"yjtech数码旗舰店"
"1442691",2074704299,"京沃数码专营店"
"1442811",1637021998,"欧诗达旗舰店"
"1442815",2186042298,"欧诗达电器旗舰店"
"1443005",2416057473,"有美佳选海外旗舰店"
"1443197",1588138452,"品顶惠众数码专营店"
"1443279",726511848,"盈驰旗舰店"
"1443549",1136691634,"雅乐思电器旗舰店"
"1443550",748109827,"雅乐思中山专卖店"
"1443554",2344823502,"泡泡堂电器专营店"
"1443556",2456901206,"rileosip雅乐思粤晋专卖"
"1443557",2403623625,"rileosip手拉手专卖店"
"1443561",2217584094,"rileosip威客专卖店"
"1443566",2605599251,"雅乐思中山专卖"
"1443571",2432352528,"雅乐思清语专卖店"
"1443573",2375524086,"雅乐思千格专卖店"
"1443575",2088116270,"雅乐思手拉手专卖店"
"1443578",2167287545,"rileosip谷多喜专卖店"
"1443581",1993230588,"雅乐思百慕专卖店"
"1443585",2423814736,"雅乐思碧胜轩专卖店"
"1443599",2655195196,"雅乐思万新专卖店"
"1443600",2298282094,"兴华电器专营店"
"1443605",2653056156,"雅乐思袋袋熊专卖店"
"1443619",2293645945,"雅乐思九川专卖店"
"1443930",1638739685,"kenju科炬旗舰店"
"1443944",1600314636,"ezshare旗舰店"
"1444190",2177066189,"梦魅数码专营店"
"1444206",828943727,"致迅电器"
"1444228",2240681053,"众帮数码配件专营店"
"1444230",2373290116,"宾氏数码专营店"
"1444238",2101319050,"桐之音数码旗舰店"
"1444254",2261569915,"snnm旗舰店"
"1444443",1804081173,"osmr旗舰店"
"1444554",1890299039,"君容办公旗舰店"
"1444571",1784362338,"bubm潮派专卖店"
"1444574",2891413878,"bubm驭马专卖店"
"1444577",2452048927,"bubm千普专卖店"
"1444609",2454458260,"畅优汇数码专营店"
"1444610",1813456747,"bubm多加专卖店"
"1444629",2211539083,"图盛旗舰店"
"1444705",1777537546,"悍科旗舰店"
"1445100",2204291639,"蓝莲花数码专营店"
"1445154",2452343088,"九君之旗舰店"
"1445202",1769140421,"和达数码专营店"
"1445401",1690425481,"赋比兴旗舰店"
"1445402",2395238444,"赋比办公专营店"
"1445436",1975454430,"曹友泉旗舰店"
"1445597",1870199454,"bow旗舰店"
"1445680",1782676959,"bosswell博士韦尔旗舰店"
"1445691",1793376682,"深晴旗舰店"
"1445746",2072275165,"凡辉电器专营店"
"1445928",1872732313,"易联佰通电器专营店"
"1445955",1893615676,"空气龄旗舰店"
"1445957",2456811707,"皇嘉雨林旗舰店"
"1446429",2000280491,"qubo酷柏旗舰店"
"1446433",2240249662,"laobanr旗舰店"
"1446445",2281061670,"祥合办公专营店"
"1446453",2829273085,"启恒办公专营店"
"1446455",2269916384,"新鲜世界旗舰店"
"1446749",2178888586,"atruisi旗舰店"
"1446831",2184752686,"seamaster数码旗舰店"
"1447058",2258904359,"英格码旗舰店"
"1447252",2104602890,"皓彩旗舰店"
"1447638",2455111672,"marssole玛士牌旗舰店"
"1448321",1992682817,"顶秀箱包专营店"
"1448498",745369904,"佰雄电器专营店"
"1448502",1107540302,"jamo旗舰店"
"1448505",1864782443,"捷升电器专营店"
"1449208",2868574185,"易简欧贝莱专卖店"
"1449295",1721176621,"易简恩卓专卖店"
"1449308",1796146528,"易简秀波专卖店"
"1449313",1824825846,"易简乔奥乔专卖店"
"1449322",1660447390,"敏鑫电器专营店"
"1449400",1718973411,"易简时捷尚品专卖店"
"1449415",2693053539,"小熊永维专卖店"
"1449685",2044132252,"胜儒个人护理专营店"
"1449746",1794447871,"yijan易简乔奥乔专卖店"
"1449773",1744943088,"易简幼乐房专卖店"
"1449940",1649966386,"石狮万源电器专营店"
"1450735",828151301,"高斯美电器专营店"
"1451472",2850699843,"欧脉个人护理旗舰店"
"1451807",2225037917,"森德电器专营店"
"1451828",2096878313,"百会电器专营店"
"1451954",1975573326,"立雷电器专营店"
"1452233",1804746044,"博马电器旗舰店"
"1452933",811695433,"柏宝利旗舰店"
"1453306",762890086,"唯歌旗舰店"
"1453800",2163918536,"爱普兰仕电器专营店"
"1453804",2619776464,"娇源艾尔宁专卖店"
"1453816",2224984650,"娇源诚之勤专卖店"
"1453826",2621482871,"娇源锦型专卖店"
"1453828",1986102262,"娇源悦容专卖店"
"1453831",1696176089,"娇源旗舰店"
"1453832",2733062572,"娇源绿净专卖店"
"1453835",2661728822,"娇源淘乐专卖店"
"1453837",2182678040,"娇源深圳专卖店"
"1453839",2028836798,"娇源韩华专卖店"
"1453841",2258803036,"娇源红杉专卖店"
"1453851",2761020588,"娇源艾美丽专卖店"
"1454123",326488994,"华乐数码专营店"
"1455207",1775209652,"迎旭办公用品专营店"
"1455208",1087300271,"睿智办公专营店"
"1455212",2266150364,"睿明办公用品专营店"
"1455279",2348895045,"建威电器专营店"
"1455299",2429407883,"rotring旗舰店"
"1455314",2382714888,"rotring红环旗舰店"
"1455343",2454161488,"宜速旗舰店"
"1455637",927673553,"胜为旗舰店"
"1455978",1856895669,"科尊数码旗舰店"
"1456655",2102712910,"comtop旗舰店"
"1456715",1799989308,"天力星旗舰店"
"1456805",1112243729,"宏三旗舰店"
"1457173",2503034720,"百满办公专营店"
"1457195",1676442760,"boas旗舰店"
"1457284",880577773,"深圳华容天数码"
"1457330",2072981792,"大魔头数码专营店"
"1457331",2103641754,"趣乐数码专营店"
"1457364",751035110,"双龙腾穹数码专营店"
"1458091",1920831561,"雅得福旗舰店"
"1458184",726884277,"捷勤数码专营店"
"1458522",2453599699,"艾德加电器旗舰店"
"1458541",507949796,"e能之芯旗舰店"
"1458552",1737422686,"庆骊数码专营"
"1458603",2816504146,"xiotin小田广东专卖店"
"1458605",557287299,"小田电器旗舰店"
"1458614",2184980579,"小田汇尼特专卖店"
"1458719",2774854832,"弘瑞旗舰店"
"1458837",852975210,"硕华信u盘商城"
"1458930",2127019861,"kajsa旗舰店"
"1458949",2455330047,"诺美达旗舰店"
"1458973",715080327,"富欧数码店"
"1459273",772458027,"芝佧旗舰店"
"1459490",2086929297,"酷康数码专营店"
"1459543",2455338553,"藤岛旗舰店"
"1459548",2192247694,"蓝强旗舰店"
"1460156",1954325766,"boxpos国微专卖店"
"1460512",2073959926,"vimiful旗舰店"
"1460816",2094460422,"broway数码旗舰店"
"1461134",1672856251,"樱迪旗舰店"
"1461350",1718204162,"联腾旗舰店"
"1461637",1970026008,"jourmul玖慕旗舰店"
"1461687",1834007179,"onlyoptimal唯优旗舰店"
"1461700",1856864527,"铂典旗舰店"
"1462073",2065066402,"yuoom优木旗舰店"
"1462074",2395382355,"yuoom优木普瑞星专卖店"
"1462216",2411333983,"套美旗舰店"
"1462239",2105151454,"bmola天下专卖店"
"1462571",2078415825,"艾伴旗舰店"
"1462661",2191895982,"音印旗舰店"
"1463229",2096045613,"videngpolo威登保罗旗舰店"
"1463400",2457813521,"米斯基旗舰店"
"1463821",2187313339,"antvr蚁视旗舰店"
"1463926",2738286164,"汇宝文具旗舰店"
"1463955",2731780524,"台电尚大专卖店"
"1463959",1083346825,"联强数码专营店"
"1464044",685066215,"亿微大侠"
"1464074",770804576,"台电骏得专卖店"
"1464078",761708633,"台电诚巨基业专卖店"
"1464080",1910449279,"台电创幕专卖店"
"1464083",2778993700,"台电乐宇专卖店"
"1464118",911894694,"正行数码专营店"
"1464137",122135167,"艾诺金泉专卖店"
"1464158",862591116,"台电艾维专卖店"
"1464178",407685467,"天河佳宏数码专营店"
"1464183",430425489,"台电兴天方专卖店"
"1464194",462857551,"枭申克数码专营店"
"1464196",2672869314,"九州基业电脑专营店"
"1464289",713670683,"平板超市"
"1464332",902062165,"台电剑铭专卖店"
"1464366",2216999029,"台电千昌专卖店"
"1464397",1658815566,"安盛数码配件专营店"
"1464492",680868829,"格调梦想家"
"1464495",682147174,"鑫汇利诚数码专营店"
"1464542",701661491,"灵慧数码专营店"
"1464546",904219455,"鸿亿数码专营店"
"1464603",1954375578,"台电飞创专卖店"
"1464623",1819504664,"台电爱购专卖店"
"1464624",1870736506,"台电融创宏图专卖店"
"1464647",2902403922,"台电加简专卖店"
"1464709",675114896,"台电官方旗舰店"
"1464725",713653306,"享受生活品牌店"
"1464726",713983867,"台电磊智专卖店"
"1464765",680899671,"台电中彦专卖店"
"1464783",811266765,"台电享往专卖店"
"1464796",2089250287,"源和顺数码专营店"
"1464808",838364298,"正商数码专营店"
"1464810",1942167737,"台电数码旗舰店"
"1464818",364971010,"台电蓝阳专卖店"
"1464860",713325132,"台电昕煊专卖店"
"1464874",1045329978,"台电无双专卖店"
"1464936",306563013,"博大电器专营店"
"1464938",321341379,"淘小乐yy"
"1465031",141994263,"纽曼音响旗舰店"
"1465043",2015723398,"纽曼优星伟业专卖店"
"1465142",93736409,"纽曼官方旗舰店"
"1465203",1942003224,"高科数码专营店"
"1465209",1702867278,"gaoke高科旗舰店"
"1465212",2074407559,"吉之吉数码专营店"
"1465215",281064718,"赛博灵数码专营店"
"1465218",2171455652,"gaoke旗舰店"
"1465254",2243645336,"兴海云达数码专营店"
"1465256",722761532,"家用电器批发基地"
"1465575",2890328231,"尚朋堂石朴专卖店"
"1465576",1711354385,"乐佰嘉电器专营店"
"1465579",648699744,"昌歌电器商城"
"1465580",105419729,"尚朋堂罗斯专卖"
"1465581",1128079746,"尚朋堂旗舰"
"1465582",2088520949,"尚朋堂旗舰店"
"1465585",812053622,"尚朋堂尚煜专卖店"
"1465592",2816835128,"尚朋堂龙电专卖店"
"1465595",904602717,"尚朋堂电器旗舰店"
"1465596",2112782415,"尚朋堂达城专卖店"
"1465597",671326439,"博哲电器专营店"
"1465598",2225089746,"尚朋堂润鑫专卖店"
"1465602",1884348771,"尚朋堂迪真专卖店"
"1465606",2378208693,"尚朋堂威乐专卖"
"1465610",2095610918,"好江南电器专营店"
"1465611",2225001882,"尚朋堂泓广专卖店"
"1465612",1723374733,"信电电器专营店"
"1465613",2550107724,"尚朋堂小家电旗舰店"
"1465616",2408312386,"尚朋堂丽匠专卖店"
"1465619",721356611,"联强电器专营店"
"1465622",2634585465,"尚朋堂家批专卖店"
"1465626",2226695501,"尚朋堂威乐专卖店"
"1465627",2843342943,"尚朋堂世名专卖店"
"1465628",2090937779,"尚朋堂易乐福专卖店"
"1465629",721003305,"茂功电器"
"1465630",277450410,"鹏腾电器专营店"
